pred,true
0.48822555,0.41
0.4765322,0.88
0.40298876,0.19
0.5968491,0.67
0.33805496,0.46
0.47799018,0.94
0.5968491,0.93
0.5124485,0.96
0.42440262,0.51
0.42763296,1.0
0.4091292,0.7
0.52953255,0.94
0.40298876,0.16
0.6367364,1.0
0.3860494,0.79
0.48822555,0.04
0.39585838,0.64
0.4765322,0.04
0.42857215,0.87
0.51781654,0.77
0.33930212,0.18
0.45767242,0.96
0.4765322,0.07
0.40298876,0.0
0.48822555,0.26
0.5968491,0.92
0.5124485,0.44
0.51781654,0.74
0.6367364,1.0
0.4765322,0.35
0.4091292,0.11
0.5968491,1.0
0.42763296,0.18
0.47799018,0.41
0.33805496,0.0
0.45767242,0.28
0.42857215,0.05
0.52953255,0.81
0.42440262,0.36
0.48822555,0.65
0.39585838,0.27
0.3860494,0.2
0.33930212,0.03
0.40298876,0.04
0.5968491,1.0
0.40298876,0.28
0.48822555,0.43
0.4765322,0.28
0.42440262,0.77
0.45767242,0.27
0.52953255,0.96
0.39585838,0.36
0.47799018,0.67
0.33930212,0.09
0.5968491,0.89
0.6367364,1.0
0.51781654,0.87
0.4765322,0.46
0.42857215,0.26
0.42763296,0.3
0.33805496,0.28
0.40298876,0.67
0.4091292,0.26
0.5124485,0.65
0.3860494,0.18
0.48822555,0.77
0.4765322,0.24
0.5968491,0.64
0.48822555,0.17
0.40298876,0.09
0.33805496,0.0
0.4091292,0.12
0.39585838,0.2
0.40298876,0.58
0.51781654,1.0
0.45767242,0.12
0.4765322,0.11
0.47799018,0.44
0.5968491,0.92
0.3860494,0.89
0.48822555,0.0
0.5124485,1.0
0.42857215,0.62
0.6367364,1.0
0.42763296,0.43
0.52953255,0.95
0.42440262,0.84
0.33930212,0.1
0.48822555,0.32
0.5968491,0.67
0.4765322,0.04
0.40298876,0.12
0.52953255,0.9
0.48822555,0.08
0.47799018,0.48
0.3860494,0.38
0.4765322,0.57
0.6367364,0.91
0.45767242,0.76
0.33805496,0.11
0.4091292,0.55
0.39585838,0.62
0.40298876,0.36
0.42857215,0.59
0.42440262,0.67
0.42763296,0.59
0.51781654,0.87
0.5124485,0.64
0.5968491,0.92
0.33930212,0.22
0.40298876,0.71
0.4765322,0.69
0.5968491,1.0
0.48822555,0.87
0.42763296,0.62
0.48822555,0.71
0.6367364,0.87
0.42857215,0.19
0.51781654,0.11
0.3860494,0.21
0.33930212,0.63
0.4765322,0.32
0.5968491,0.81
0.52953255,0.86
0.4091292,0.55
0.45767242,0.29
0.47799018,0.36
0.40298876,0.37
0.42440262,0.66
0.39585838,0.49
0.5124485,0.54
0.33805496,0.43
0.4765322,0.3
0.40298876,0.03
0.5968491,0.86
0.48822555,0.6
0.6367364,0.87
0.4765322,0.83
0.40298876,0.0
0.47799018,0.8
0.39585838,0.57
0.33930212,0.14
0.51781654,0.82
0.48822555,0.69
0.42440262,0.58
0.3860494,0.31
0.42857215,0.07
0.33805496,0.19
0.52953255,0.71
0.45767242,0.26
0.5968491,0.81
0.5124485,0.3
0.42763296,0.34
0.4091292,0.06
0.4765322,0.04
0.5968491,1.0
0.40298876,0.28
0.48822555,0.68
0.6367364,1.0
0.40298876,0.52
0.52953255,0.96
0.39585838,0.41
0.42857215,0.26
0.33805496,0.49
0.33930212,0.43
0.48822555,0.96
0.4765322,0.63
0.5124485,0.69
0.5968491,1.0
0.4091292,0.77
0.42763296,0.67
0.47799018,0.91
0.45767242,0.52
0.42440262,0.9
0.3860494,0.55
0.51781654,0.61
0.40298876,0.15
0.5968491,0.87
0.4765322,0.39
0.48822555,0.53
0.33805496,0.28
0.40298876,0.02
0.47799018,1.0
0.39585838,0.94
0.4091292,0.36
0.42763296,0.42
0.5968491,0.99
0.48822555,0.11
0.3860494,0.33
0.52953255,0.85
0.51781654,0.25
0.6367364,0.92
0.45767242,0.96
0.42440262,0.32
0.4765322,0.09
0.42857215,0.57
0.33930212,0.21
0.5124485,0.75
0.4765322,0.52
0.48822555,0.31
0.5968491,0.75
0.40298876,0.0
0.51781654,0.64
0.42763296,1.0
0.33930212,0.53
0.4765322,1.0
0.33805496,0.46
0.4091292,0.64
0.3860494,0.76
0.47799018,1.0
0.40298876,0.74
0.5968491,1.0
0.5124485,0.86
0.39585838,0.67
0.42440262,1.0
0.52953255,1.0
0.48822555,0.78
0.42857215,0.03
0.45767242,0.85
0.6367364,1.0
0.4765322,0.22
0.48822555,0.18
0.40298876,0.06
0.5968491,0.89
0.4765322,0.19
0.5968491,0.81
0.42763296,0.77
0.42440262,0.72
0.45767242,0.63
0.3860494,0.26
0.39585838,0.74
0.51781654,0.59
0.33805496,0.15
0.47799018,0.62
0.42857215,0.83
0.4091292,0.51
0.48822555,0.6
0.33930212,0.55
0.40298876,0.31
0.52953255,1.0
0.5124485,0.88
0.6367364,0.9
0.5968491,0.71
0.40298876,0.24
0.4765322,0.04
0.48822555,0.06
0.5124485,0.3
0.42763296,0.61
0.48822555,0.03
0.4091292,0.01
0.42440262,0.08
0.3860494,0.22
0.33805496,0.34
0.45767242,0.28
0.4765322,0.15
0.40298876,0.12
0.39585838,0.47
0.33930212,0.08
0.42857215,0.53
0.47799018,0.54
0.51781654,0.33
0.52953255,0.61
0.5968491,0.7
0.6367364,0.98
0.5968491,0.78
0.48822555,0.12
0.4765322,0.51
0.40298876,0.32
0.52953255,0.63
0.4091292,0.08
0.5968491,1.0
0.5124485,0.69
0.42440262,0.88
0.51781654,0.64
0.45767242,0.44
0.6367364,1.0
0.4765322,0.27
0.42857215,0.54
0.48822555,0.81
0.42763296,0.55
0.33805496,0.0
0.47799018,0.59
0.33930212,0.22
0.3860494,0.54
0.40298876,0.06
0.39585838,0.75
0.4765322,0.29
0.40298876,0.17
0.48822555,0.52
0.5968491,0.83
0.5968491,0.68
0.45767242,0.89
0.51781654,0.45
0.52953255,0.77
0.5124485,0.9
0.40298876,0.25
0.42763296,1.0
0.47799018,0.65
0.3860494,0.36
0.4091292,0.66
0.48822555,0.14
0.33930212,0.65
0.39585838,0.51
0.33805496,0.53
0.6367364,0.91
0.4765322,0.54
0.42440262,0.73
0.42857215,0.83
0.5968491,0.75
0.48822555,0.3
0.4765322,0.23
0.40298876,0.0
0.47799018,0.0
0.5124485,0.0
0.42763296,0.0
0.45767242,0.0
0.42857215,0.0
0.33930212,0.0
0.51781654,1.0
0.6367364,0.95
0.48822555,0.08
0.3860494,0.0
0.39585838,0.0
0.5968491,1.0
0.42440262,0.0
0.52953255,0.01
0.4091292,0.0
0.33805496,0.0
0.4765322,0.23
0.40298876,0.18
0.5968491,0.81
0.40298876,0.36
0.4765322,0.57
0.48822555,0.81
0.5124485,0.65
0.33805496,0.28
0.47799018,0.84
0.51781654,0.52
0.4765322,0.87
0.45767242,1.0
0.33930212,0.66
0.42857215,0.78
0.42440262,0.91
0.3860494,0.55
0.39585838,0.37
0.48822555,0.78
0.5968491,0.87
0.42763296,0.56
0.40298876,0.7
0.4091292,0.13
0.52953255,1.0
0.6367364,1.0
0.40298876,0.67
0.5968491,0.79
0.48822555,0.67
0.4765322,0.43
0.42440262,0.19
0.4091292,0.59
0.5124485,0.5
0.33805496,0.45
0.51781654,0.52
0.6367364,0.54
0.5968491,0.68
0.3860494,0.67
0.39585838,0.25
0.42857215,0.38
0.40298876,0.53
0.45767242,0.48
0.33930212,0.35
0.52953255,0.77
0.47799018,0.01
0.48822555,0.72
0.4765322,0.51
0.42763296,0.71
0.40298876,0.52
0.5968491,0.87
0.48822555,0.67
0.4765322,0.7
0.33930212,0.53
0.4091292,0.66
0.4765322,0.83
0.42857215,0.59
0.42763296,0.8
0.47799018,0.78
0.5124485,0.85
0.39585838,0.76
0.5968491,0.7
0.6367364,0.82
0.42440262,0.68
0.48822555,1.0
0.52953255,0.91
0.45767242,0.81
0.51781654,0.68
0.40298876,0.86
0.33805496,0.83
0.3860494,0.59
0.48822555,0.0
0.40298876,0.0
0.5968491,0.36
0.4765322,0.66
0.5124485,0.45
0.5968491,0.82
0.48822555,0.0
0.45767242,0.7
0.3860494,0.35
0.33805496,0.15
0.42763296,0.31
0.47799018,0.83
0.42440262,0.35
0.33930212,0.0
0.40298876,0.0
0.4765322,0.52
0.42857215,0.0
0.39585838,0.42
0.6367364,1.0
0.4091292,0.26
0.52953255,1.0
0.51781654,0.66
0.5968491,0.38
0.40298876,0.47
0.48822555,0.69
0.4765322,0.37
0.42440262,0.39
0.5124485,0.85
0.5968491,0.66
0.52953255,0.72
0.48822555,0.61
0.39585838,0.12
0.40298876,0.73
0.4765322,0.52
0.51781654,0.28
0.45767242,0.65
0.33930212,0.21
0.42857215,0.6
0.42763296,0.65
0.3860494,0.79
0.6367364,0.9
0.4091292,0.48
0.33805496,0.23
0.47799018,0.51
0.48822555,0.28
0.40298876,0.28
0.5968491,0.55
0.4765322,0.02
0.4765322,0.0
0.40298876,0.0
0.4091292,0.24
0.39585838,0.52
0.5968491,0.73
0.33930212,0.04
0.3860494,0.27
0.42440262,0.74
0.5124485,0.65
0.48822555,0.14
0.6367364,0.88
0.45767242,0.49
0.42857215,0.11
0.33805496,0.0
0.51781654,0.49
0.52953255,0.68
0.42763296,0.55
0.47799018,0.25
0.48822555,0.05
0.5968491,0.01
0.4765322,0.02
0.40298876,0.0
0.45767242,0.14
0.48822555,0.7
0.39585838,0.12
0.5124485,0.28
0.42440262,0.52
0.5968491,0.08
0.40298876,0.31
0.47799018,0.16
0.52953255,0.86
0.4091292,0.6
0.42857215,0.15
0.3860494,0.06
0.42763296,0.64
0.4765322,0.12
0.51781654,0.82
0.33805496,0.01
0.6367364,0.03
0.33930212,0.24
