pred,true
42.94419,69.0
37.762844,41.0
62.209576,50.0
35.106647,58.0
33.13435,46.0
40.87348,85.0
44.03358,36.0
42.92632,58.0
48.489697,87.0
32.744907,11.0
33.396137,37.0
54.680832,5.0
37.515217,51.0
45.747387,85.0
42.94419,23.0
32.70391,13.0
61.064266,84.0
35.089745,18.0
35.533154,13.0
37.762844,4.0
32.703907,32.0
32.80055,14.0
62.71837,77.0
32.900394,81.0
62.209576,100.0
34.547573,18.0
33.271275,60.0
62.209576,61.0
37.762844,26.0
42.94419,25.0
42.94419,6.0
54.680832,23.0
35.533154,54.0
62.209576,90.0
32.80055,0.0
62.71837,74.0
33.396137,6.0
42.92632,9.0
44.03358,6.0
32.703907,9.0
48.489697,4.0
45.747387,7.0
32.900394,3.0
33.271275,4.0
33.13435,0.0
35.089745,81.0
32.70391,1.0
61.064266,79.0
32.744907,37.0
37.515217,36.0
37.762844,65.0
35.106647,7.0
34.547573,3.0
40.87348,12.0
42.94419,56.0
62.209576,99.0
37.762844,43.0
37.515217,77.0
33.396137,11.0
42.92632,31.0
44.03358,30.0
40.87348,29.0
34.547573,9.0
42.94419,25.0
54.680832,55.0
45.747387,33.0
35.089745,77.0
32.744907,48.0
33.271275,67.0
62.71837,87.0
61.064266,86.0
35.533154,47.0
32.900394,13.0
32.80055,20.0
32.70391,16.0
32.703907,11.0
48.489697,18.0
33.13435,28.0
35.106647,12.0
62.209576,80.0
37.762844,77.0
42.94419,48.0
62.209576,59.0
37.762844,17.0
33.13435,0.0
44.03358,35.0
40.87348,0.0
54.680832,38.0
33.396137,17.0
62.71837,100.0
32.70391,45.0
32.80055,51.0
32.900394,0.0
45.747387,25.0
42.94419,30.0
35.533154,99.0
37.762844,0.0
35.106647,17.0
62.209576,100.0
48.489697,85.0
42.92632,12.0
35.089745,52.0
32.703907,10.0
37.515217,84.0
32.744907,13.0
33.271275,14.0
61.064266,26.0
34.547573,10.0
37.762844,32.0
42.94419,46.0
62.209576,79.0
42.92632,19.0
37.762844,8.0
40.87348,41.0
35.089745,74.0
33.271275,74.0
33.396137,24.0
45.747387,59.0
62.209576,89.0
61.064266,100.0
33.13435,11.0
32.703907,14.0
35.106647,14.0
32.900394,16.0
37.515217,67.0
32.744907,27.0
32.70391,43.0
44.03358,39.0
62.71837,87.0
54.680832,24.0
32.80055,10.0
35.533154,81.0
42.94419,55.0
34.547573,22.0
48.489697,47.0
42.94419,47.0
62.209576,48.0
37.762844,87.0
37.762844,71.0
33.271275,31.0
62.71837,11.0
62.209576,69.0
32.80055,53.0
44.03358,19.0
34.547573,63.0
42.92632,30.0
61.064266,35.0
48.489697,13.0
32.703907,52.0
42.94419,45.0
32.744907,63.0
45.747387,15.0
35.106647,37.0
35.089745,32.0
37.515217,66.0
40.87348,43.0
32.900394,28.0
54.680832,36.0
33.396137,48.0
35.533154,54.0
32.70391,49.0
33.13435,43.0
42.94419,32.0
62.209576,86.0
37.762844,60.0
33.396137,30.0
35.533154,30.0
35.106647,47.0
44.03358,27.0
32.900394,37.0
42.94419,25.0
34.547573,14.0
32.703907,53.0
62.71837,82.0
37.762844,69.0
32.70391,4.0
61.064266,79.0
32.744907,31.0
37.515217,58.0
35.089745,29.0
40.87348,29.0
33.271275,41.0
54.680832,36.0
42.92632,33.0
33.13435,19.0
48.489697,7.0
45.747387,9.0
62.209576,41.0
32.80055,1.0
37.762844,68.0
42.94419,26.0
62.209576,89.0
62.209576,84.0
54.680832,79.0
32.703907,19.0
35.089745,43.0
32.70391,30.0
32.744907,79.0
32.900394,4.0
32.80055,40.0
45.747387,57.0
33.13435,49.0
34.547573,43.0
33.271275,67.0
37.762844,96.0
40.87348,55.0
61.064266,97.0
33.396137,63.0
35.533154,52.0
42.94419,33.0
37.515217,90.0
42.92632,68.0
44.03358,26.0
48.489697,55.0
62.71837,61.0
35.106647,65.0
42.94419,100.0
62.209576,67.0
37.762844,53.0
33.13435,28.0
45.747387,100.0
54.680832,24.0
33.396137,12.0
33.271275,23.0
32.900394,21.0
35.533154,26.0
32.70391,13.0
32.703907,16.0
35.089745,100.0
42.92632,48.0
35.106647,28.0
32.744907,39.0
37.762844,11.0
42.94419,71.0
48.489697,79.0
44.03358,70.0
32.80055,8.0
62.71837,25.0
62.209576,58.0
61.064266,54.0
37.515217,32.0
40.87348,48.0
34.547573,21.0
62.209576,100.0
42.94419,47.0
37.762844,31.0
62.71837,64.0
44.03358,75.0
34.547573,53.0
33.271275,75.0
62.209576,100.0
32.80055,11.0
33.13435,46.0
45.747387,49.0
32.70391,15.0
48.489697,0.0
32.744907,82.0
42.92632,69.0
32.900394,0.0
35.089745,89.0
35.106647,62.0
32.703907,34.0
37.515217,100.0
37.762844,78.0
42.94419,70.0
40.87348,88.0
35.533154,13.0
54.680832,21.0
61.064266,77.0
33.396137,20.0
62.209576,91.0
37.762844,18.0
42.94419,63.0
32.703907,7.0
32.70391,28.0
61.064266,35.0
35.106647,80.0
37.515217,72.0
33.396137,48.0
44.03358,56.0
35.089745,56.0
42.94419,78.0
35.533154,60.0
54.680832,52.0
62.71837,59.0
33.271275,14.0
62.209576,87.0
45.747387,80.0
33.13435,15.0
40.87348,54.0
37.762844,60.0
32.744907,88.0
34.547573,55.0
32.900394,63.0
48.489697,84.0
32.80055,33.0
42.92632,64.0
62.209576,68.0
42.94419,23.0
37.762844,6.0
37.762844,3.0
45.747387,7.0
37.515217,8.0
33.13435,34.0
62.209576,76.0
40.87348,26.0
54.680832,0.0
33.271275,2.0
33.396137,56.0
32.900394,26.0
42.94419,52.0
44.03358,56.0
61.064266,78.0
34.547573,8.0
35.533154,5.0
32.80055,7.0
35.089745,74.0
32.744907,10.0
42.92632,44.0
48.489697,47.0
62.71837,33.0
35.106647,5.0
32.703907,16.0
32.70391,16.0
37.762844,12.0
42.94419,29.0
62.209576,76.0
42.92632,54.0
35.106647,0.0
32.900394,76.0
42.94419,37.0
37.515217,88.0
62.71837,64.0
62.209576,81.0
33.271275,21.0
35.533154,20.0
54.680832,43.0
37.762844,81.0
32.744907,26.0
32.703907,34.0
33.396137,24.0
61.064266,86.0
44.03358,78.0
32.70391,20.0
33.13435,0.0
48.489697,45.0
34.547573,22.0
45.747387,34.0
35.089745,67.0
40.87348,47.0
32.80055,14.0
62.209576,87.0
37.762844,52.0
42.94419,68.0
32.703907,70.0
33.271275,58.0
32.900394,64.0
45.747387,80.0
62.71837,45.0
35.089745,80.0
32.80055,69.0
61.064266,62.0
42.94419,45.0
44.03358,78.0
32.70391,33.0
62.209576,100.0
37.762844,14.0
34.547573,65.0
33.13435,53.0
54.680832,64.0
33.396137,51.0
32.744907,62.0
42.92632,79.0
37.515217,73.0
40.87348,74.0
48.489697,69.0
35.533154,30.0
35.106647,49.0
62.209576,89.0
42.94419,0.0
37.762844,30.0
33.271275,0.0
32.900394,0.0
45.747387,0.0
48.489697,0.0
62.209576,100.0
32.70391,0.0
44.03358,0.0
40.87348,0.0
34.547573,0.0
35.089745,100.0
61.064266,80.0
35.533154,24.0
35.106647,11.0
62.71837,100.0
32.744907,34.0
37.762844,8.0
32.703907,0.0
37.515217,0.0
42.92632,0.0
33.13435,0.0
54.680832,70.0
42.94419,0.0
33.396137,8.0
32.80055,0.0
62.209576,92.0
42.94419,37.0
37.762844,81.0
32.900394,38.0
33.13435,28.0
42.94419,48.0
62.71837,52.0
32.703907,57.0
48.489697,59.0
61.064266,100.0
34.547573,66.0
32.744907,77.0
35.089745,68.0
33.396137,6.0
37.515217,91.0
42.92632,0.0
44.03358,81.0
32.80055,79.0
33.271275,47.0
35.533154,73.0
62.209576,100.0
37.762844,78.0
35.106647,31.0
32.70391,62.0
45.747387,19.0
40.87348,61.0
54.680832,30.0
62.209576,81.0
37.762844,67.0
42.94419,68.0
37.515217,19.0
33.271275,17.0
61.064266,38.0
33.396137,50.0
42.94419,51.0
32.703907,38.0
40.87348,48.0
33.13435,45.0
62.71837,52.0
35.089745,58.0
44.03358,46.0
42.92632,45.0
32.80055,36.0
48.489697,11.0
35.106647,25.0
35.533154,41.0
45.747387,43.0
32.70391,52.0
32.744907,66.0
34.547573,35.0
37.762844,72.0
62.209576,65.0
54.680832,63.0
32.900394,16.0
62.209576,91.0
37.762844,67.0
42.94419,58.0
33.396137,82.0
33.271275,42.0
48.489697,71.0
34.547573,53.0
32.80055,52.0
32.744907,66.0
42.92632,70.0
35.106647,63.0
32.703907,86.0
62.209576,95.0
32.900394,50.0
37.515217,68.0
37.762844,100.0
44.03358,86.0
62.71837,68.0
40.87348,66.0
35.533154,71.0
61.064266,89.0
54.680832,67.0
32.70391,78.0
42.94419,74.0
33.13435,83.0
45.747387,82.0
35.089745,50.0
37.762844,0.0
62.209576,33.0
42.94419,0.0
32.703907,0.0
37.762844,0.0
32.900394,0.0
48.489697,32.0
35.106647,0.0
32.80055,7.0
33.13435,15.0
33.396137,0.0
54.680832,0.0
62.209576,78.0
44.03358,0.0
37.515217,35.0
34.547573,0.0
40.87348,55.0
61.064266,53.0
42.92632,0.0
42.94419,28.0
